t,nis,ewma,cusum,alarm,safe_mode,vo_trust,lambda_eff
1.450000000000000000e+02,1.837639274613049878e+00,1.852513284876588173e+00,2.072588412421511634e+02,1.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000278e-02,5.500000000000000444e-01
1.460000000000000000e+02,9.160763754191265651e-01,1.833784546687438954e+00,2.076749176175702871e+02,1.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000278e-02,5.500000000000000444e-01
1.470000000000000000e+02,8.276791474331341547e+00,1.962644685240316988e+00,2.154517090919016198e+02,1.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000278e-02,5.500000000000000444e-01
1.480000000000000000e+02,8.179629965968564509e-01,1.939751051467447640e+00,2.157696720884984813e+02,1.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000278e-02,5.500000000000000444e-01
1.490000000000000000e+02,2.934147694331123435e-01,1.906824325826760758e+00,2.155630868579315802e+02,1.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000278e-02,5.500000000000000444e-01
1.500000000000000000e+02,5.418896149858680733e-01,1.879525631609942904e+00,2.156049764729174569e+02,1.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000278e-02,5.500000000000000444e-01
1.510000000000000000e+02,3.452631047189602120e-01,1.848840381072123229e+00,2.154502395776364096e+02,1.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000278e-02,5.500000000000000444e-01
1.520000000000000000e+02,2.478901203253159657e+00,1.861441597515743895e+00,2.174291407808895826e+02,1.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000278e-02,5.500000000000000444e-01
1.530000000000000000e+02,4.505764839000484301e+00,1.914328062345438619e+00,2.214349056198900598e+02,1.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000278e-02,5.500000000000000444e-01
1.540000000000000000e+02,1.217202529618927720e+00,1.900385551690908503e+00,2.221521081495089902e+02,1.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000278e-02,5.500000000000000444e-01
1.550000000000000000e+02,1.439918847473617092e+00,1.891176217606562737e+00,2.230920269969826109e+02,1.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000278e-02,5.500000000000000444e-01
1.560000000000000000e+02,1.468509395224928404e+00,1.882722881158930051e+00,2.240605363922075526e+02,1.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000278e-02,5.500000000000000444e-01
1.570000000000000000e+02,1.363901567501312195e-01,1.847796226670754161e+00,2.236969265489576912e+02,1.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000278e-02,5.500000000000000444e-01
1.580000000000000000e+02,1.082450054516001403e+00,1.832489303227659239e+00,2.242793766034736791e+02,1.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000278e-02,5.500000000000000444e-01
1.590000000000000000e+02,1.510060684863460401e-01,1.798859638532833038e+00,2.239303826719600181e+02,1.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000278e-02,5.500000000000000444e-01
1.600000000000000000e+02,4.757066757139970514e-01,1.772396579276456219e+00,2.239060893476740262e+02,1.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000278e-02,5.500000000000000444e-01
1.610000000000000000e+02,1.584950497417047632e+00,1.768647657639268012e+00,2.249910398450910805e+02,1.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000278e-02,5.500000000000000444e-01
1.620000000000000000e+02,4.124277439501417009e-01,1.741523259365485465e+00,2.249034675890412132e+02,1.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000278e-02,5.500000000000000444e-01
1.630000000000000000e+02,1.039145861062964915e+00,1.727475711399435010e+00,2.254426134501041759e+02,1.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000278e-02,5.500000000000000444e-01
1.640000000000000000e+02,4.046208138443078361e+00,1.773850359940307708e+00,2.289888215885472675e+02,1.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000278e-02,5.500000000000000444e-01
1.650000000000000000e+02,1.721715570899683190e+00,1.772807664159495200e+00,2.302105371594469432e+02,1.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000278e-02,5.500000000000000444e-01
1.660000000000000000e+02,4.195932240355321197e-01,1.745743375357015958e+00,2.301301303834824807e+02,1.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000278e-02,5.500000000000000444e-01
1.670000000000000000e+02,7.441578743136848528e-01,1.725711665336149281e+00,2.303742882577961666e+02,1.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000278e-02,5.500000000000000444e-01
1.680000000000000000e+02,6.610711011395863368e-01,1.704418854052218046e+00,2.305353593589357502e+02,1.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000278e-02,5.500000000000000444e-01
1.690000000000000000e+02,1.572211141455187366e+00,1.701774699800277402e+00,2.316075705003909491e+02,1.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000278e-02,5.500000000000000444e-01
1.700000000000000000e+02,1.080471412475975113e+00,1.689348634053791542e+00,2.321880419128669359e+02,1.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000278e-02,5.500000000000000444e-01
1.710000000000000000e+02,1.110749246486283859e+01,1.877711510669972661e+00,2.427955343777297799e+02,1.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000278e-02,5.500000000000000444e-01
1.720000000000000000e+02,5.339104743592505642e+00,1.946939375328423205e+00,2.476346391213222944e+02,1.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000278e-02,5.500000000000000444e-01
1.730000000000000000e+02,5.237798190774197060e+00,2.012756551637338465e+00,2.523724373120964799e+02,1.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000278e-02,5.500000000000000444e-01
1.740000000000000000e+02,1.787606187975484318e+00,2.008253544364101195e+00,2.536600435000719642e+02,1.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000278e-02,5.500000000000000444e-01
1.750000000000000000e+02,1.893362443304247522e+00,2.005955722342904313e+00,2.550534059433762195e+02,1.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000278e-02,5.500000000000000444e-01
1.760000000000000000e+02,4.711969238297252005e+00,2.060075992661991151e+00,2.592653751816734484e+02,1.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000278e-02,5.500000000000000444e-01
1.770000000000000000e+02,4.416234725259839955e+00,2.107199167313948074e+00,2.631816099069332608e+02,1.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000278e-02,5.500000000000000444e-01
1.780000000000000000e+02,1.422005657246006693e+00,2.093495297112589526e+00,2.641036155641792789e+02,1.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000278e-02,5.500000000000000444e-01
1.790000000000000000e+02,1.290473103602216121e+00,2.077434853242381863e+00,2.648940886677814888e+02,1.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000278e-02,5.500000000000000444e-01
1.800000000000000000e+02,8.977191544114851984e-01,2.053840539265763709e+00,2.652918078221929932e+02,1.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000278e-02,5.500000000000000444e-01
1.810000000000000000e+02,1.466295662427886892e+00,2.042089641729006200e+00,2.662581034846209036e+02,1.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000278e-02,5.500000000000000444e-01
1.820000000000000000e+02,3.570620505978943093e+00,2.072660259014004858e+00,2.693287239905998263e+02,1.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000278e-02,5.500000000000000444e-01
1.830000000000000000e+02,1.794198637146888320e+00,2.067091026576662660e+00,2.706229226277467319e+02,1.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000278e-02,5.500000000000000444e-01
1.840000000000000000e+02,1.958042048196832141e+00,2.064910047009065774e+00,2.720809646759435623e+02,1.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000278e-02,5.500000000000000444e-01
1.850000000000000000e+02,5.130610383345025616e-01,2.033873066835574672e+00,2.720940257142780752e+02,1.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000278e-02,5.500000000000000444e-01
1.860000000000000000e+02,9.148631078741952249e-01,2.011492867656346828e+00,2.725088888221522438e+02,1.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000278e-02,5.500000000000000444e-01
1.870000000000000000e+02,5.389682474940173940e-01,1.982042375253100230e+00,2.725478570696462839e+02,1.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000278e-02,5.500000000000000444e-01
1.880000000000000000e+02,4.010619148893036723e+00,2.022613910725898911e+00,2.760584762185393402e+02,1.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000278e-02,5.500000000000000444e-01
1.890000000000000000e+02,4.104657494891799097e+00,2.064254782409217004e+00,2.796631337134311366e+02,1.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000278e-02,5.500000000000000444e-01
1.900000000000000000e+02,1.065078692054840792e-01,2.025099844145142214e+00,2.792696415826366092e+02,1.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000278e-02,5.500000000000000444e-01
1.910000000000000000e+02,3.747569960802967337e+00,2.059549246478298734e+00,2.825172115434396005e+02,1.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000278e-02,5.500000000000000444e-01
1.920000000000000000e+02,4.279845509605793907e+00,2.103955171740848229e+00,2.862970570530454211e+02,1.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000278e-02,5.500000000000000444e-01
1.930000000000000000e+02,4.581266557339870316e-01,2.071038601420711167e+00,2.862551837087793842e+02,1.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000278e-02,5.500000000000000444e-01
1.940000000000000000e+02,5.306147277194188661e-01,2.040230123946685570e+00,2.862857984364987942e+02,1.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000278e-02,5.500000000000000444e-01
1.950000000000000000e+02,4.377843454570426118e+00,2.086982390559160461e+00,2.901636418910692328e+02,1.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000278e-02,5.500000000000000444e-01
1.960000000000000000e+02,5.847120408542560988e-01,2.056936983565062604e+00,2.902483539319234751e+02,1.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000278e-02,5.500000000000000444e-01
1.970000000000000000e+02,1.077702828392741008e+00,2.037352300461616306e+00,2.908260567603161917e+02,1.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000278e-02,5.500000000000000444e-01
1.980000000000000000e+02,3.094976514085358010e-01,2.002795207480554840e+00,2.906355544117247405e+02,1.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000278e-02,5.500000000000000444e-01
1.990000000000000000e+02,4.451358341593872225e+00,2.051766470162821321e+00,2.945869127533185861e+02,1.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000278e-02,5.500000000000000444e-01
2.000000000000000000e+02,5.237348568523958470e+00,2.115478112130043886e+00,2.993242613218425277e+02,1.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000278e-02,5.500000000000000444e-01
2.010000000000000000e+02,2.052778213708380317e+00,2.114224114161610490e+00,3.008770395355509208e+02,1.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000278e-02,5.500000000000000444e-01
2.020000000000000000e+02,1.769691375194432315e+00,2.107333459382266572e+00,3.021467309107453616e+02,1.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000278e-02,5.500000000000000444e-01
2.030000000000000000e+02,4.946863979105054376e+00,2.164124069776722337e+00,3.065935948898504080e+02,1.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000278e-02,5.500000000000000444e-01
2.040000000000000000e+02,4.251654373905013884e-01,2.129344897128997882e+00,3.065187603272408978e+02,1.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000278e-02,5.500000000000000444e-01
2.050000000000000000e+02,2.136533791231424839e+00,2.129488675011046439e+00,3.081552941184723409e+02,1.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000278e-02,5.500000000000000444e-01
2.060000000000000000e+02,6.114660668351566963e-01,2.099128222847528757e+00,3.082667601853074757e+02,1.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000278e-02,5.500000000000000444e-01
2.070000000000000000e+02,7.348798780037444800e+00,2.204121633991327212e+00,3.151155589653449169e+02,1.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000278e-02,5.500000000000000444e-01
2.080000000000000000e+02,1.350229820233302069e+00,2.187043797716166527e+00,3.159657887855782405e+02,1.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000278e-02,5.500000000000000444e-01
2.090000000000000000e+02,1.377752953864061158e+00,2.170857980839124401e+00,3.168435417394422871e+02,1.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000278e-02,5.500000000000000444e-01
2.100000000000000000e+02,2.007755920732574584e+00,2.167595939636993041e+00,3.183512976601748505e+02,1.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000278e-02,5.500000000000000444e-01
2.110000000000000000e+02,1.747832098939677614e+00,2.159200662823046457e+00,3.195991297591145326e+02,1.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000278e-02,5.500000000000000444e-01
2.120000000000000000e+02,3.329491541778656361e-01,2.122675632650143029e+00,3.194320789132924006e+02,1.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000278e-02,5.500000000000000444e-01
2.130000000000000000e+02,2.827827053821871495e+00,2.136778661073577723e+00,3.217599059671142641e+02,1.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000278e-02,5.500000000000000444e-01
2.140000000000000000e+02,1.629777686486259536e-01,2.097302643225078533e+00,3.214228837357628663e+02,1.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000278e-02,5.500000000000000444e-01
2.150000000000000000e+02,5.925895177421997673e+00,2.173874493909016881e+00,3.268487789131848444e+02,1.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000278e-02,5.500000000000000444e-01
2.160000000000000000e+02,2.187084019758295916e+00,2.174138684426002222e+00,3.285358629329431324e+02,1.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000278e-02,5.500000000000000444e-01
2.170000000000000000e+02,6.634484586583587751e-01,2.143924879910649395e+00,3.286993113916014977e+02,1.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000278e-02,5.500000000000000444e-01
2.180000000000000000e+02,1.707695934747655020e+00,2.135200301007389889e+00,3.299070073263491736e+02,1.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000278e-02,5.500000000000000444e-01
2.190000000000000000e+02,1.037223544029419520e+00,2.113240765867830273e+00,3.304442308703785898e+02,1.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000278e-02,5.500000000000000444e-01
2.200000000000000000e+02,4.159666743454095261e+00,2.154169285419555546e+00,3.341038976138326575e+02,1.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000278e-02,5.500000000000000444e-01
2.210000000000000000e+02,2.237829329100072817e-01,2.115561558369364548e+00,3.338276805467426698e+02,1.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000278e-02,5.500000000000000444e-01
2.220000000000000000e+02,7.744946033763300264e-01,2.088740219269503928e+00,3.341021751501190238e+02,1.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000278e-02,5.500000000000000444e-01
2.230000000000000000e+02,1.909136422382363918e+00,2.085148143331761350e+00,3.355113115725013699e+02,1.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000278e-02,5.500000000000000444e-01
2.240000000000000000e+02,2.113489411236456839e+00,2.085714968689855286e+00,3.371248009837378277e+02,1.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000278e-02,5.500000000000000444e-01
2.250000000000000000e+02,5.947682327991463680e-01,2.055896033972040904e+00,3.372195692165369678e+02,1.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000278e-02,5.500000000000000444e-01
2.260000000000000000e+02,2.784691411851176746e+00,2.070471941529623550e+00,3.395042606283881241e+02,1.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000278e-02,5.500000000000000444e-01
2.270000000000000000e+02,3.965028517982481127e+00,2.108363073058680648e+00,3.429692891463706133e+02,1.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000278e-02,5.500000000000000444e-01
2.280000000000000000e+02,8.759403389165690612e+00,2.241383879380820954e+00,3.512286925355363110e+02,1.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000278e-02,5.500000000000000444e-01
2.290000000000000000e+02,4.376407746617544392e-01,2.205309017286439577e+00,3.511663333101980697e+02,1.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000278e-02,5.500000000000000444e-01
2.300000000000000000e+02,9.746049304686806858e-01,2.180694935550084423e+00,3.516409382406667419e+02,1.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000278e-02,5.500000000000000444e-01
2.310000000000000000e+02,2.083736797103449057e+00,2.178755772781151734e+00,3.532246750377701687e+02,1.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000278e-02,5.500000000000000444e-01
2.320000000000000000e+02,1.053563437595391727e+00,2.156251926077436654e+00,3.537782384753655833e+02,1.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000278e-02,5.500000000000000444e-01
2.330000000000000000e+02,7.642492692591766890e+00,2.265976741407722983e+00,3.609207311679573422e+02,1.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000278e-02,5.500000000000000444e-01
2.340000000000000000e+02,5.101718190155092314e-01,2.230860642959878959e+00,3.609309029869728533e+02,1.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000278e-02,5.500000000000000444e-01
2.350000000000000000e+02,1.287611855386219473e+00,2.211995667208405791e+00,3.617185148423590704e+02,1.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000278e-02,5.500000000000000444e-01
2.360000000000000000e+02,2.162214284880795478e+00,2.211000039561853647e+00,3.633807291272398743e+02,1.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000278e-02,5.500000000000000444e-01
2.370000000000000000e+02,3.433057690642226767e+00,2.235441192583460968e+00,3.663137868178820895e+02,1.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000278e-02,5.500000000000000444e-01
2.380000000000000000e+02,5.047603121509554924e+00,2.291684431161983060e+00,3.708613899393916427e+02,1.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000278e-02,5.500000000000000444e-01
2.390000000000000000e+02,2.816212721991939283e+00,2.302174996978581856e+00,3.731776026613835597e+02,1.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000278e-02,5.500000000000000444e-01
2.400000000000000000e+02,4.403545250353488871e-01,2.264938587539717219e+00,3.731179571864188915e+02,1.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000278e-02,5.500000000000000444e-01
2.410000000000000000e+02,5.774142811743010473e-01,2.231188101412409086e+00,3.731953714675931906e+02,1.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000278e-02,5.500000000000000444e-01
2.420000000000000000e+02,1.012622914589558443e+00,2.206816797675952291e+00,3.737079943821827328e+02,1.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000278e-02,5.500000000000000444e-01
2.430000000000000000e+02,3.761834374052199226e-01,2.170204130470537507e+00,3.735841778195879783e+02,1.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000278e-02,5.500000000000000444e-01
2.440000000000000000e+02,3.302296230905232832e+00,2.192845972479231520e+00,3.763864740504932342e+02,1.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000278e-02,5.500000000000000444e-01
2.450000000000000000e+02,1.162290145764117266e+00,2.172234855944929155e+00,3.770487641962573662e+02,1.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000278e-02,5.500000000000000444e-01
2.460000000000000000e+02,1.241475921553460149e-01,2.131273110669137605e+00,3.766729117884127049e+02,1.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000278e-02,5.500000000000000444e-01
2.470000000000000000e+02,4.829695539885112687e+00,2.185241559253456867e+00,3.810026073282978132e+02,1.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000278e-02,5.500000000000000444e-01
2.480000000000000000e+02,1.672148235920703219e-01,2.144881024540229220e+00,3.806698221518898890e+02,1.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000278e-02,5.500000000000000444e-01
2.490000000000000000e+02,4.960591895598011059e-01,2.111904587840620628e+00,3.806658813414496763e+02,1.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000278e-02,5.500000000000000444e-01
